KRZAST	KSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	BYDLISTEK	PSTRANA	NSTRANA	PLATNOST	POCHLASU	POCPROC	MANDAT	PORADIMAND	PORADINAHR	POHLAVI	ROK	VSTRANA
1	1	1	František	Vácha			62	náměstek hejtmana Střed. kraje	Svatý Jan	541397	1	1	A	2383	12.96	A	1	0	M	2004	317
1	1	2	Antonín	Podzimek			55	náměstek hejtmana Střed. kraje	Sedlec-Prčice	530573	102	102	A	1737	0	A	2	0	M	2004	317
1	1	3	Josef	Vacek	Mgr.		45	radní Středočeského kraje	Příbram	539911	1	1	A	1563	0	A	3	0	M	2004	317
1	1	4	Helena	Langšádlová			41	starostka města Černošice	Černošice	539139	1	1	A	998	0	A	4	0	F	2004	317
1	1	5	Miroslav	Velechovský	Ing.		40	radní Středočeského kraje	Nymburk	537004	102	102	A	498	0	N	0	1	M	2004	317
1	1	6	Karel	Kroupa			44	místostarosta města Vlašim	Vlašim	530883	1	1	A	1258	0	N	0	2	M	2004	317
1	1	7	Jan	Boček			54	ředitel nadace	Strančice	538809	1	1	A	236	0	N	0	3	M	2004	317
1	1	8	Bohumil	Dvořák			41	místostarosta města Kutná Hora	Kutná Hora	533955	102	102	A	601	0	N	0	4	M	2004	317
1	1	9	Jiří	Kuhn	RNDr.		45	ředitel gymnázia v Nymburce	Nymburk	537004	99	1	A	489	0	N	0	5	M	2004	317
1	1	10	Jiří	Králík			57	organizační poradce	Kostelec nad Labem	534935	1	1	A	117	0	N	0	6	M	2004	317
1	1	11	Zbyněk	Šorm	Ing.		51	radní Středočeského kraje	Jílové u Prahy	539333	102	102	A	462	0	N	0	7	M	2004	317
1	1	12	Dagmar	Vyklická	Ing.		47	referentka	Kamenice	538299	1	1	A	201	0	N	0	8	F	2004	317
1	1	13	František	Klabík			62	stavební technik	Benešov	529303	1	1	A	395	0	N	0	9	M	2004	317
1	1	14	Vladimír	Kříž	PaedDr.		60	ředitel gymnázia v Příbrami	Příbram	539911	102	102	A	600	0	N	0	10	M	2004	317
